model_rank,batter_name,team,opponent,opposing_pitcher,lineup_slot,venue,park_hr_factor,hr_rating,rating,baseline_rating,matchup_rating,pitcher_vulnerability_rating,pitch_matchup_edge_rating,park_rating,weather_rating,lineup_context_rating,weather_temperature_f,weather_wind_mph,weather_wind_direction_deg,recent_power_rating,barrel_rating,contact_quality_rating,exit_velocity_rating,key_factors,expected_lineup
1,Ronald Acuña Jr.,Atlanta Braves,Tampa Bay Rays,Nick Martinez,2,Truist Park,100,10.0,Elite,9.9,9.4,9.6,9.4,5.5,6.5,9.0,82.94,4.5981454,157.0,9.5,7.0,7.1,9.1,Hitter skill + Pitcher vulnerability,False
2,Kyle Schwarber,Philadelphia Phillies,Houston Astros,Cristian Javier,1,Citizens Bank Park,115,9.9,Elite,9.5,8.4,8.7,8.4,6.2,6.1,10.0,87.61999999999999,10.314758600000001,265.0,9.8,7.7,5.3,8.1,Lineup context + Recent power,False
3,Trea Turner,Philadelphia Phillies,Houston Astros,Cristian Javier,2,Citizens Bank Park,115,9.8,Elite,10.0,5.7,8.7,5.7,6.2,6.1,9.0,87.61999999999999,10.314758600000001,265.0,7.8,4.5,7.0,6.6,Hitter skill + Lineup context,False
4,Corey Seager,Texas Rangers,Seattle Mariners,Logan Gilbert,2,T-Mobile Park,37,9.7,Elite,9.6,9.0,7.8,9.0,2.7,5.9,9.0,67.46,3.9767744,308.0,9.8,8.8,9.1,9.3,Recent power + Hitter skill,True
5,Jake Burger,Texas Rangers,Seattle Mariners,Logan Gilbert,6,T-Mobile Park,37,9.6,Elite,9.8,9.9,7.8,9.9,2.7,5.9,5.0,67.46,3.9767744,308.0,9.4,8.9,6.4,5.8,Pitch-type matchup + Hitter skill,True
6,Cam Smith,Houston Astros,Philadelphia Phillies,Zack Wheeler,7,Citizens Bank Park,115,9.5,Elite,9.4,8.0,6.9,8.0,6.2,6.1,4.0,87.61999999999999,10.314758600000001,265.0,9.2,3.3,5.2,1.9,Hitter skill + Recent power,False
7,Luis García,New York Yankees,Colorado Rockies,Ryan Feltner,4,Yankee Stadium,117,9.4,Excellent,8.6,9.6,6.0,9.6,6.3,6.6,7.0,84.56,6.21371,311.0,3.8,8.3,6.5,7.5,Pitch-type matchup + Hitter skill,True
8,Matt Olson,Atlanta Braves,Tampa Bay Rays,Nick Martinez,3,Truist Park,100,9.3,Excellent,7.2,9.1,9.6,9.1,5.5,6.5,8.0,82.94,4.5981454,157.0,3.8,6.3,6.2,6.2,Pitcher vulnerability + Pitch-type matchup,False
9,Drake Baldwin,Atlanta Braves,Tampa Bay Rays,Nick Martinez,1,Truist Park,100,9.2,Excellent,9.0,4.2,9.6,4.2,5.5,6.5,10.0,82.94,4.5981454,157.0,3.8,8.5,6.7,8.9,Lineup context + Pitcher vulnerability,False
10,Isaac Paredes,Houston Astros,Philadelphia Phillies,Zack Wheeler,3,Citizens Bank Park,115,9.1,Excellent,8.9,7.5,6.9,7.5,6.2,6.1,8.0,87.61999999999999,10.314758600000001,265.0,3.8,1.5,4.4,6.5,Hitter skill + Lineup context,False
